"Aufgabe"	 "Werte"
"d) 8 bit"	 48.6654370313779
"d) 12 bit"	 72.668489929017
"e) 8 bit"	 48.2513923197478
"e) 12 bit"	 72.3894792327995
"f) 8 bit"	 41.1169226473547
"f) 12 bit"	 65.1590884616392
"g) 8 bit"	 48.164799306237
"g) 12 bit"	 72.2471989593556
"h) 8 bit"	 48.3268015887559
"h) 12 bit"	 72.3047516296389
